,sensor [K-33 ELG],,,
,CO2,Temperature,Humidity,
01/17/23 10:38:29.374,"966","19.94","53.94",
01/17/23 10:38:59.357,"969","20.02","53.79",
01/17/23 10:39:29.372,"971","20.15","53.44",
01/17/23 10:39:59.370,"980","20.27","53.13",
01/17/23 10:40:29.369,"973","20.38","52.88",
01/17/23 10:40:59.372,"974","20.46","52.66",
01/17/23 10:41:29.372,"975","20.57","52.37",
01/17/23 10:41:59.369,"987","20.62","52.15",
01/17/23 10:42:29.363,"985","20.71","52",
01/17/23 10:42:59.372,"991","20.78","51.78",
01/17/23 10:43:29.365,"989","20.84","51.62",
01/17/23 10:43:59.368,"989","20.9","51.4",
01/17/23 10:44:29.364,"985","20.96","51.28",
01/17/23 10:44:59.364,"985","21","51.25",
01/17/23 10:45:29.372,"990","21.04","51.12",
01/17/23 10:45:59.372,"988","21.07","51.03",
01/17/23 10:46:29.371,"983","21.09","50.87",
01/17/23 10:46:59.371,"990","21.14","50.84",
01/17/23 10:47:29.373,"983","21.15","50.81",
01/17/23 10:47:59.364,"979","21.2","50.62",
01/17/23 10:48:29.365,"980","21.22","50.43",
01/17/23 10:48:59.368,"979","21.22","50.36",
01/17/23 10:49:29.373,"982","21.22","50.36",
01/17/23 10:49:59.373,"984","21.29","50.23",
01/17/23 10:50:29.373,"984","21.32","50.17",
01/17/23 10:50:59.374,"986","21.34","50.07",
01/17/23 10:51:29.367,"982","21.35","50.04",
01/17/23 10:51:59.370,"984","21.38","49.94",
01/17/23 10:52:29.371,"986","21.34","49.94",
01/17/23 10:52:59.371,"991","21.37","49.97",
01/17/23 10:53:29.371,"991","21.38","49.88",
01/17/23 10:53:59.370,"990","21.4","49.91",
01/17/23 10:54:29.374,"994","21.41","49.88",
01/17/23 10:54:59.374,"990","21.41","49.81",
01/17/23 10:55:29.371,"985","21.4","49.85",
01/17/23 10:55:59.374,"989","21.44","49.78",
01/17/23 10:56:29.375,"989","21.43","49.78",
01/17/23 10:56:59.375,"992","21.44","49.78",
01/17/23 10:57:29.373,"991","21.46","49.78",
01/17/23 10:57:59.361,"993","21.43","49.75",
01/17/23 10:58:29.372,"995","21.44","49.78",
01/17/23 10:58:59.373,"989","21.41","49.85",
01/17/23 10:59:29.372,"992","21.46","49.78",
01/17/23 10:59:59.375,"995","21.44","49.78",
01/17/23 11:00:29.366,"998","21.44","49.78",
01/17/23 11:00:59.360,"998","21.45","49.72",
01/17/23 11:01:29.375,"989","21.46","49.72",
01/17/23 11:01:59.376,"993","21.48","49.68",
01/17/23 11:02:29.374,"998","21.45","49.78",
01/17/23 11:02:59.364,"998","21.45","49.72",
01/17/23 11:03:29.366,"995","21.46","49.75",
01/17/23 11:03:59.373,"996","21.43","49.85",
01/17/23 11:04:29.374,"998","21.44","49.81",
01/17/23 11:04:59.363,"996","21.42","49.85",
01/17/23 11:05:29.374,"993","21.42","49.91",
01/17/23 11:05:59.373,"998","21.38","49.94",
01/17/23 11:06:29.362,"998","21.38","50.01",
01/17/23 11:06:59.368,"997","21.37","49.97",
01/17/23 11:07:29.373,"998","21.32","50.01",
01/17/23 11:07:59.362,"998","21.34","50.1",
01/17/23 11:08:29.365,"1011","21.3","50.36",
01/17/23 11:08:59.369,"1003","21.28","50.23",
01/17/23 11:09:29.364,"1006","21.23","50.39",
01/17/23 11:09:59.364,"1016","21.24","50.49",
01/17/23 11:10:29.368,"1010","21.26","50.36",
01/17/23 11:10:59.373,"1020","21.25","50.46",
01/17/23 11:11:29.362,"1032","21.26","50.46",
01/17/23 11:11:59.366,"1017","21.25","50.43",
01/17/23 11:12:29.372,"1012","21.28","50.3",
01/17/23 11:12:59.369,"1008","21.29","50.59",
01/17/23 11:16:04.975,"1019","20.6","51.87",
01/17/23 11:16:34.595,"1018","20.64","52.19",
01/17/23 11:17:04.593,"1019","20.74","51.94",
01/17/23 11:17:34.587,"1028","20.84","51.68",
01/17/23 11:18:04.593,"1030","20.88","51.46",
01/17/23 11:18:34.595,"1028","20.95","51.4",
01/17/23 11:19:04.591,"1033","21.02","51.31",
01/17/23 11:19:34.588,"1034","21.06","51.12",
01/17/23 11:20:04.593,"1034","21.1","50.93",
01/17/23 11:20:34.595,"1039","21.16","50.77",
01/17/23 11:21:04.594,"1030","21.2","50.56",
01/17/23 11:21:34.588,"1025","21.22","50.43",
01/17/23 11:22:04.584,"1024","21.28","50.17",
01/17/23 11:22:34.592,"1017","21.34","49.97",
01/17/23 11:23:04.593,"1012","21.38","49.78",
01/17/23 11:23:34.595,"1015","21.43","49.52",
01/17/23 11:24:04.595,"1021","21.46","49.39",
01/17/23 11:24:34.591,"1012","21.54","49.33",
01/17/23 11:25:04.586,"1021","21.6","49.36",
01/17/23 11:25:34.588,"1055","21.6","49.3",
01/17/23 11:26:04.593,"1045","21.6","49.46",
01/17/23 11:26:34.586,"1033","21.61","49.43",
01/17/23 11:27:04.593,"1024","21.64","49.36",
01/17/23 11:27:34.585,"1004","21.68","49.2",
01/17/23 11:28:04.590,"988","21.7","49.14",
01/17/23 11:28:34.592,"977","21.72","49.07",
01/17/23 11:29:04.593,"982","21.73","49.04",
01/17/23 11:29:34.585,"980","21.76","49.01",
01/17/23 11:30:04.596,"971","21.77","48.94",
01/17/23 11:30:34.585,"973","21.78","48.88",
01/17/23 11:31:04.594,"980","21.76","48.88",
01/17/23 11:31:34.583,"977","21.8","48.88",
01/17/23 11:32:04.589,"984","21.81","48.81",
01/17/23 11:32:34.582,"982","21.76","48.88",
01/17/23 11:33:04.592,"979","21.79","48.94",
01/17/23 11:33:34.584,"979","21.76","48.91",
01/17/23 11:34:04.594,"981","21.78","48.94",
