Latitude,Longitude,Building,Building2
47.65330305,-122.3057918,Paul G. Allen Center for Computer Science & Engineering,Paul Allen Building
47.65270736,-122.3053259,More Hall ,More Hall 
47.65278065,-122.304423,Bill & Melinda Gates Center For Computer Science & Engineering,Bill & Melinda Gates Center
47.65402256,-122.3093334,Atmospheric Sciences-Geophysics Building,Atmospheric Sciences Building
47.65544475,-122.305287,Husky Union Building,Husky Union Building
